type,study,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
nonseasonal,Study 2,282.1007004008016,-0.0012440581688387409,-0.007612128274873953,0.004671871825551348,-0.09307850567451922,-1.1977642736992788,0.394987878662538,50,394
nonseasonal,Study 2,284.3512014028056,-0.0012427341772695832,-0.00758505148514485,0.004656760632643084,-0.09599094208162574,-1.204507015311391,0.39610515433424104,50,394
nonseasonal,Study 2,286.6017024048096,-0.0012514108058362533,-0.007611392407544382,0.0047039998746157335,-0.10015772646822291,-1.2136696818759072,0.39035439122985044,50,394
nonseasonal,Study 2,288.8522034068136,-0.0012592917926559921,-0.007618427831143637,0.004704393586431664,-0.1027376439587809,-1.2228584852700821,0.38889616116190523,50,394
nonseasonal,Study 2,291.1027044088176,-0.001251480836732266,-0.0076780829663350425,0.004705899278041602,-0.10585723627390486,-1.2363787313907215,0.39133236260577176,50,394
nonseasonal,Study 2,293.3532054108216,-0.001246239958244133,-0.007747110834427362,0.004726421130631095,-0.10820169846469391,-1.2456228626875057,0.3906480723286998,50,394
nonseasonal,Study 2,295.6037064128256,-0.0012459174064116674,-0.0077217250448069485,0.004738182660686537,-0.11215331505270221,-1.2552200424268096,0.3918184452370278,50,394
nonseasonal,Study 2,297.8542074148296,-0.0012476556985867998,-0.007745147644771383,0.004694344075517608,-0.11574481401772202,-1.2558092250072876,0.3934986457671244,50,394
nonseasonal,Study 2,300.10470841683366,-0.0012545304105479604,-0.007693390375831944,0.004663600728541439,-0.12034574546082544,-1.2636727893088213,0.4005746052031266,50,394
nonseasonal,Study 2,302.35520941883766,-0.0012447187107689217,-0.007747330205180869,0.004669031398500651,-0.12245379810342878,-1.268365295500766,0.39783612510058974,50,394
nonseasonal,Study 2,304.60571042084166,-0.0012432150524877006,-0.007732501422119675,0.004680831584333298,-0.12627404234325162,-1.2730533938609152,0.39823259565331626,50,394
nonseasonal,Study 2,306.85621142284566,-0.0012454119934363073,-0.007715765570687205,0.004713361390752679,-0.1298476350212763,-1.2772036182901851,0.40149153286153944,50,394
nonseasonal,Study 2,309.10671242484966,-0.0012434294553685665,-0.007728517141583624,0.004755147219120956,-0.13417214424835938,-1.2846168215470017,0.4047626352251062,50,394
nonseasonal,Study 2,311.35721342685366,-0.001220685515269243,-0.0076832509597127285,0.00475993723884865,-0.13816139803304123,-1.301167817767985,0.40430833414479106,50,394
nonseasonal,Study 2,313.60771442885766,-0.0012276868506799765,-0.007630143646009807,0.004775701250192552,-0.14222292669202394,-1.3181056609223136,0.4052608494730585,50,394
nonseasonal,Study 2,315.8582154308617,-0.0012228531834773682,-0.007594062504043264,0.004798387600926654,-0.14604485027718678,-1.3192065901637013,0.4038246528181226,50,394
nonseasonal,Study 2,318.1087164328657,-0.0012138044011775206,-0.007604302408021658,0.004790308044099252,-0.14880099140986341,-1.3221490031169714,0.40239183708855314,50,394
nonseasonal,Study 2,320.3592174348697,-0.0012190199371528432,-0.007610069874922076,0.004806574166298776,-0.15360181634713255,-1.3339622444431725,0.4033149338684735,50,394
nonseasonal,Study 2,322.6097184368737,-0.0012176058212798324,-0.007607796795815885,0.004841681169924502,-0.15683871439007402,-1.3446531092959983,0.4034184780234076,50,394
nonseasonal,Study 2,324.8602194388777,-0.0012095960555767032,-0.00766051175103144,0.004921289557772981,-0.1595351272417144,-1.3545033146186676,0.4042701086072296,50,394
nonseasonal,Study 2,327.1107204408817,-0.0012056294905957166,-0.007687183974697254,0.004947623368251037,-0.1637886595726884,-1.3587141313840254,0.40507653234884655,50,394
nonseasonal,Study 2,329.3612214428857,-0.0011891470423075479,-0.0076729630749561295,0.004963971339670682,-0.16737384122239096,-1.3638787431565655,0.40601830738973965,50,394
nonseasonal,Study 2,331.6117224448897,-0.0011797413757633213,-0.007622835532139494,0.004970904326560825,-0.17144049570710418,-1.367213581902328,0.40624817709784133,50,394
nonseasonal,Study 2,333.8622234468938,-0.0011744046255757201,-0.007564817170349625,0.005010662360123428,-0.17489544785002703,-1.3717530198863923,0.4077645786556267,50,394
nonseasonal,Study 2,336.1127244488978,-0.0011659728333460184,-0.007537177878592233,0.005002615059923605,-0.1787724945536701,-1.3867938650834006,0.4095152323761553,50,394
nonseasonal,Study 2,338.3632254509018,-0.001159205604464586,-0.007493051464757539,0.005006720004999119,-0.18220435825172693,-1.4037186055870179,0.42015743207125644,50,394
nonseasonal,Study 2,340.6137264529058,-0.0011564603435779142,-0.0074851976388526364,0.0050703562499310115,-0.18662199983080907,-1.4160689956536963,0.43018046925456804,50,394
nonseasonal,Study 2,342.8642274549098,-0.0011429792763223423,-0.007476254410432315,0.005119363112850158,-0.19042752303502058,-1.4291938720356845,0.4332148583305104,50,394
nonseasonal,Study 2,345.1147284569138,-0.0011346641258236367,-0.007527356547262776,0.0051870028155584485,-0.19309848861997525,-1.4350205379007521,0.43750482932875445,50,394
nonseasonal,Study 2,347.36522945891784,-0.0011217396308771388,-0.007539771662462559,0.005203774392012472,-0.19697747493487272,-1.4424580345946945,0.44330980012088256,50,394
nonseasonal,Study 2,349.6157304609218,-0.0011128951175193302,-0.00750392285001622,0.0052293383786761105,-0.2003156876675402,-1.4487311441231296,0.4428302675480068,50,394
nonseasonal,Study 2,351.86623146292584,-0.0010975887039452181,-0.007524629869074678,0.00520305574041937,-0.20404977346137682,-1.45502812656477,0.4442140354973987,50,394
nonseasonal,Study 2,354.1167324649298,-0.0010876132670980046,-0.007493306630516894,0.005195759942622912,-0.20755369963565423,-1.4648992279423856,0.44349070584369576,50,394
nonseasonal,Study 2,356.36723346693384,-0.0010721650593112364,-0.007506876503789173,0.005229682524258108,-0.21070442946495976,-1.4674121335449533,0.45018502896724955,50,394
nonseasonal,Study 2,358.6177344689379,-0.001067426392539761,-0.007533234164978919,0.005291720114284488,-0.21301915695703288,-1.485729945712348,0.45257437470779327,50,394
nonseasonal,Study 2,360.86823547094184,-0.0010600372827851423,-0.007504069145970044,0.005319219022709138,-0.21739652443838453,-1.4913937037052358,0.45871616586761305,50,394
nonseasonal,Study 2,363.1187364729459,-0.001057553262073796,-0.007470052149302631,0.005379055941608437,-0.21967430421573989,-1.4986547536820882,0.4645936395932129,50,394
nonseasonal,Study 2,365.36923747494984,-0.0010459815762420277,-0.007455495617614272,0.005391493683410186,-0.22380036411895526,-1.5069942683437871,0.46523939539407694,50,394
nonseasonal,Study 2,367.6197384769539,-0.001035073368148287,-0.0074339146713175985,0.00542749500853437,-0.2269877472688866,-1.5055413704875413,0.4727091761600448,50,394
nonseasonal,Study 2,369.87023947895784,-0.001019539243932166,-0.007424380643440698,0.005418472045069093,-0.23035735689707354,-1.5068701879942643,0.4794900928098029,50,394
nonseasonal,Study 2,372.1207404809619,-0.001010305646864662,-0.007445256277463508,0.005423032059774499,-0.23413788865689125,-1.5134173521265764,0.48267911810244313,50,394
nonseasonal,Study 2,374.37124148296596,-9.995444007343535e-4,-0.007460940158605933,0.005419819218036364,-0.23714405991228527,-1.5121767823253187,0.48667589701646724,50,394
nonseasonal,Study 2,376.6217424849699,-9.902876120237991e-4,-0.00745218467917419,0.0054892168882610054,-0.23995454227255986,-1.5194797282808281,0.4886855458059611,50,394
nonseasonal,Study 2,378.87224348697396,-9.794380759209353e-4,-0.007445032932895668,0.005479238154901597,-0.2431896700328064,-1.5191063152406141,0.4905679808844815,50,394
nonseasonal,Study 2,381.1227444889779,-9.746700889712301e-4,-0.007420813628131184,0.005498162334298394,-0.24542720608699353,-1.5236180590874213,0.4953766469811522,50,394
nonseasonal,Study 2,383.37324549098196,-9.658251969302256e-4,-0.007339811007042729,0.005559950655722312,-0.2498203374776948,-1.5342174716604307,0.5044493371380958,50,394
nonseasonal,Study 2,385.6237464929859,-9.540103626387575e-4,-0.007328900479650763,0.0056093836718479305,-0.2539479712120135,-1.5412039742112342,0.5045349757439909,50,394
nonseasonal,Study 2,387.87424749498996,-9.394308565016662e-4,-0.007285558487021837,0.005674726783645708,-0.25709633174627167,-1.557801789515536,0.5175044129237302,50,394
nonseasonal,Study 2,390.1247484969939,-9.331676576046499e-4,-0.007304627651706641,0.0057130394289756,-0.259536644342314,-1.5606352529628733,0.5242675489657376,50,394
nonseasonal,Study 2,392.37524949899796,-9.265160771446124e-4,-0.007247096599938275,0.005725707355999633,-0.26247213298837535,-1.5689787456364486,0.5210737279749893,50,394
nonseasonal,Study 4,-125.23998096192385,0.0017969138231821447,-0.0020682180518261095,0.00660489188233082,0.5553765001611352,0.0011375935794312314,1.0866377888317162,-126,519
nonseasonal,Study 4,-122.98947995991985,0.001769454377742452,-0.0020695286665178836,0.006544433790964948,0.5598947264075917,0.008869239333010297,1.0882797739405998,-126,519
nonseasonal,Study 4,-120.73897895791583,0.0017419064910484394,-0.002071988356711074,0.006480154534028309,0.563436959194954,0.019324400773059403,1.091734093626235,-126,519
nonseasonal,Study 4,-118.48847795591182,0.0017136264273132085,-0.002072518064771822,0.00640739054590389,0.5672052172820765,0.028510224306562474,1.096562482372925,-126,519
nonseasonal,Study 4,-116.23797695390782,0.0016788706622694605,-0.0020730423716419644,0.006326366466163909,0.5707675440246434,0.03736351129285128,1.102833853991028,-126,519
nonseasonal,Study 4,-113.9874759519038,0.0016437746920283658,-0.002073591529949681,0.0062662487304063165,0.574680494796405,0.04558466218624898,1.1058354104173986,-126,519
nonseasonal,Study 4,-111.73697494989979,0.0016121933411605838,-0.002074240944083261,0.006208393344207807,0.5778369927076442,0.052765477509431086,1.1061622338933315,-126,519
nonseasonal,Study 4,-109.48647394789579,0.0015773236475835617,-0.002076497841149716,0.0061300514528475625,0.581029412850811,0.05629585921164679,1.1095666507653528,-126,519
nonseasonal,Study 4,-107.23597294589179,0.0015334340686956605,-0.0020780051005003797,0.006044830341810774,0.5846249668714241,0.0621324953823555,1.1135550750331087,-126,519
nonseasonal,Study 4,-104.98547194388777,0.0014919425607717862,-0.0020784909356835746,0.005966056546206907,0.5872170461044408,0.06477887680904788,1.1202492019920218,-126,519
nonseasonal,Study 4,-102.73497094188377,0.0014455755742437404,-0.0020852250015135354,0.005869761460899206,0.589468200065209,0.07236538929711954,1.124937359753785,-126,519
nonseasonal,Study 4,-100.48446993987976,0.0013984975072989236,-0.0020814154004886176,0.005774995744918519,0.5918458792781371,0.07758766212053411,1.1295017023705376,-126,519
nonseasonal,Study 4,-98.23396893787576,0.0013431977712863308,-0.002084936119223224,0.005687181029082052,0.5945590032996734,0.08363403402361276,1.1321124686426738,-126,519
nonseasonal,Study 4,-95.98346793587174,0.0012863369480420328,-0.0020880550836960277,0.00559426957916359,0.5963357733897673,0.08840032179031578,1.1373727878943343,-126,519
nonseasonal,Study 4,-93.73296693386773,0.0012359567954367545,-0.0020890489209945966,0.005480543390303308,0.5995325015849116,0.09222436464042491,1.1418374102537194,-126,519
nonseasonal,Study 4,-91.48246593186373,0.001180955771340475,-0.0020931796389817015,0.005351192983295268,0.6021142561739008,0.09495325182473252,1.1472785542788964,-126,519
nonseasonal,Study 4,-89.23196492985971,0.0011196728376683396,-0.0020963884109201363,0.005245328079783725,0.6048118539188394,0.10128066313824648,1.150831387031038,-126,519
nonseasonal,Study 4,-86.98146392785571,0.0010465985754021245,-0.002110781911782156,0.005139130368450593,0.6076401007679633,0.10551865066521433,1.1535779958839611,-126,519
nonseasonal,Study 4,-84.7309629258517,9.806713059390404e-4,-0.002125046275619491,0.005013250727319006,0.6098097033593445,0.10886296516103615,1.1562433837993897,-126,519
nonseasonal,Study 4,-82.4804619238477,9.159840262951136e-4,-0.002137131516832813,0.004910244341499443,0.6116150032058527,0.11152006796780914,1.1630952441692353,-126,519
nonseasonal,Study 4,-80.22996092184368,8.538534773117057e-4,-0.0021476524777408468,0.004777361345620345,0.6128142311036284,0.11296972659917491,1.1644385870826979,-126,519
nonseasonal,Study 4,-77.97945991983968,7.798390014857048e-4,-0.0021690380311800705,0.0046336515566125485,0.6144304185954768,0.11679054490178724,1.1671568686540927,-126,519
nonseasonal,Study 4,-75.72895891783567,6.999369466798022e-4,-0.0021914546165874293,0.0045105224836160225,0.6155091086055806,0.11934227754861697,1.1683031155025543,-126,519
nonseasonal,Study 4,-73.47845791583167,6.228699692689688e-4,-0.0021984453001097637,0.004374324559358596,0.616438483461861,0.12268144606302238,1.169981490858802,-126,519
nonseasonal,Study 4,-71.22795691382765,5.475041256475244e-4,-0.002217887071348512,0.004238308352298711,0.6181151338616289,0.12450826429131752,1.1712629939008328,-126,519
nonseasonal,Study 4,-68.97745591182365,4.6749892190778297e-4,-0.0022292594503592333,0.0041026469157962,0.6184864164675411,0.1273501135977301,1.1721988327870099,-126,519
nonseasonal,Study 4,-66.72695490981964,3.895813414922511e-4,-0.0022554593774398723,0.003980368519376775,0.6201603135276617,0.13179631689922416,1.1753279288967657,-126,519
nonseasonal,Study 4,-64.47645390781564,3.066438404308869e-4,-0.0023030279885871696,0.0038506108538116646,0.6224553188900404,0.1351604186163121,1.1764271848920964,-126,519
nonseasonal,Study 4,-62.225952905811624,2.3178684555036355e-4,-0.0023311684161336776,0.0037045342112740354,0.6236732896087042,0.13704074208455916,1.178748835419469,-126,519
nonseasonal,Study 4,-59.97545190380761,1.520808075583524e-4,-0.0023701054955582723,0.003563670924935924,0.6239271281472079,0.13728986885795444,1.179953849376289,-126,519
nonseasonal,Study 4,-57.72495090180361,7.056208078948245e-5,-0.0023889978009811186,0.003426345391782658,0.6236217672012097,0.13738945597999475,1.1822054311569627,-126,519
nonseasonal,Study 4,-55.474449899799595,7.02935820662276e-7,-0.0024411589455541893,0.003282629958387125,0.6234842609288025,0.13926481670195148,1.1826134655731364,-126,519
nonseasonal,Study 4,-53.223948897795594,-7.693822678955797e-5,-0.002479500486082809,0.003167194004335958,0.6232705788832874,0.1437155023554738,1.1815785446939753,-126,519
nonseasonal,Study 4,-50.97344789579158,-1.5238349143631424e-4,-0.002546538640171847,0.0030424905078069147,0.6228344313346112,0.145934706782828,1.1812453283714497,-126,519
nonseasonal,Study 4,-48.72294689378758,-2.2376026526105264e-4,-0.0025890213199014633,0.002930055266359135,0.6219737053744883,0.144967241300178,1.1787379045243385,-126,519
nonseasonal,Study 4,-46.472445891783565,-3.099405303380598e-4,-0.0026278615726182952,0.0028270368253369145,0.6213456939432647,0.14638333517988697,1.1771045589776943,-126,519
nonseasonal,Study 4,-44.221944889779564,-4.0055897192192713e-4,-0.0026989023152401703,0.0026844837699407913,0.6204757517915409,0.1467043550427098,1.177731001461195,-126,519
nonseasonal,Study 4,-41.97144388777555,-4.6614587459470336e-4,-0.0027746667902894817,0.0025814721868563924,0.6184528515531038,0.14827754260253875,1.175422745425298,-126,519
nonseasonal,Study 4,-39.72094288577155,-5.394096561639472e-4,-0.0028501557162829982,0.002466781079202285,0.6173421385532384,0.14968798034719152,1.174726819857852,-126,519
nonseasonal,Study 4,-37.47044188376755,-6.14778182222997e-4,-0.0029233743152723424,0.0023365308236905635,0.6167558531769883,0.1503619156295601,1.1764926463649916,-126,519
nonseasonal,Study 4,-35.21994088176352,-6.838970892097951e-4,-0.0029945187927926664,0.0022229498957915257,0.6149489475118441,0.15105222606095672,1.1754918901925622,-126,519
nonseasonal,Study 4,-32.96943987975952,-7.547945796160249e-4,-0.0030702504692614596,0.0021351921163620387,0.6131499416232319,0.151830737919119,1.1730225921289732,-126,519
nonseasonal,Study 4,-30.71893887775552,-8.282617424693051e-4,-0.0031439499408425498,0.0020131864058303686,0.6107794817649372,0.15296333295819903,1.1697069124530484,-126,519
nonseasonal,Study 4,-28.46843787575152,-8.913551132472275e-4,-0.003219156252487476,0.0019035757713226035,0.6080633047294739,0.1528848016340428,1.1655753586038202,-126,519
nonseasonal,Study 4,-26.21793687374749,-9.537744991017227e-4,-0.0033151260484157175,0.001786873140530165,0.6058804421872357,0.15042671466672505,1.1614689411048431,-126,519
nonseasonal,Study 4,-23.96743587174349,-0.0010155412916712514,-0.003393781367966309,0.0016834026475134865,0.604046426706847,0.15101743880288893,1.1574930448592293,-126,519
